,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
0,2022-02-09 20:48:15,356.9485,15.53,141.2371,46056.794,0.8390294,98367.47776191619,2024-08-09 03:00:23.117136,30580
1,2022-02-09 20:48:15,356.9485,15.53,141.2371,46056.794,0.8390294,98367.47776191619,2024-08-09 03:00:23.117136,30580
2,2022-02-11 00:06:33,356.8504,15.5204,141.4591,46056.824,0.8390175,98367.57387232326,2024-08-09 03:00:23.117136,30580
3,2022-02-11 00:06:36,356.8487,15.5217,141.4564,46056.799,0.8390234,98367.49378031518,2024-08-09 03:00:23.117136,30580
4,2022-02-11 00:06:36,356.8487,15.5217,141.4564,46056.799,0.8390234,98367.49378031518,2024-08-09 03:00:23.117136,30580
5,2022-02-12 03:25:03,356.7491,15.5133,141.6758,46056.755,0.8390133,98367.35281843378,2024-08-09 03:00:23.117136,30580
6,2022-02-12 03:25:03,356.7491,15.5133,141.6758,46056.755,0.8390133,98367.35281843378,2024-08-09 03:00:23.117136,30580
7,2022-02-13 06:43:34,356.6497,15.5048,141.8948,46056.76,0.8389996,98367.368836826,2024-08-09 03:00:23.117136,30580
8,2022-02-13 06:43:34,356.6497,15.5048,141.8948,46056.76,0.8389996,98367.368836826,2024-08-09 03:00:23.117136,30580
9,2022-02-14 10:02:07,356.5502,15.4964,142.1136,46056.792,0.838985,98367.47135455684,2024-08-09 03:00:23.117136,30580
10,2022-02-14 10:02:07,356.5502,15.4964,142.1136,46056.792,0.838985,98367.47135455684,2024-08-09 03:00:23.117136,30580
11,2022-02-15 13:20:38,356.4507,15.488,142.3323,46056.768,0.8389713,98367.39446625535,2024-08-09 03:00:23.117136,30580
12,2022-02-15 13:20:38,356.4507,15.488,142.3323,46056.768,0.8389713,98367.39446625535,2024-08-09 03:00:23.117136,30580
13,2022-02-17 19:57:15,356.2519,15.4713,142.7686,46056.764,0.8389485,98367.38165154042,2024-08-09 03:00:23.117136,30580
14,2022-02-17 19:57:15,356.2519,15.4713,142.7686,46056.764,0.8389485,98367.38165154042,2024-08-09 03:00:23.117136,30580
15,2022-02-18 23:15:16,356.1522,15.4628,142.9878,46056.751,0.8389342,98367.34000372062,2024-08-09 03:00:23.117136,30580
16,2022-02-18 23:15:16,356.1522,15.4628,142.9878,46056.751,0.8389342,98367.34000372062,2024-08-09 03:00:23.117136,30580
17,2022-02-21 05:50:46,355.9503,15.4466,143.4271,46056.651,0.8388937,98367.01963607264,2024-08-09 03:00:23.117136,30580
